Designator,Mid X,Mid Y,Rotation,Layer
C1,47.1159,-34.5197,270.0,bottom
C10,33.0285,-16.4972,180.0,bottom
C11,33.0324,-21.2724,180.0,bottom
C12,33.0285,-23.2536,180.0,bottom
C13,47.0927,-1.6256,0.0,bottom
C14,76.6203,-17.0647,270.0,bottom
C15,72.0737,-17.0432,270.0,bottom
C16,68.171,-17.1845,270.0,top
C17,18.9211,-74.6222,0.0,bottom
C18,18.9211,-73.149,0.0,bottom
C19,95.758,-13.9203,270.0,bottom
C2,37.846,-28.194,270.0,bottom
C20,80.394,-41.2496,0.0,bottom
C21,80.2425,-36.5738,0.0,bottom
C22,80.3643,-32.64,180.0,top
C23,60.7946,-0.8636,180.0,bottom
C24,97.8777,-28.1686,0.0,bottom
C25,60.9893,-2.5908,180.0,bottom
C26,97.3827,-26.2382,0.0,bottom
C3,41.3258,-34.0371,90.0,bottom
C4,49.149,-34.4943,90.0,bottom
C5,48.3605,-27.432,0.0,bottom
C6,36.068,-28.194,270.0,bottom
C7,42.4942,-27.0256,180.0,bottom
C8,46.7879,-38.6334,180.0,bottom
C9,46.7879,-40.1066,180.0,bottom
D1,32.3666,-18.8594,0.0,bottom
D2,74.6899,-17.165,270.0,bottom
D3,80.9743,-39.0122,0.0,bottom
D4,80.8404,-90.0938,180.0,bottom
D5,69.977,-89.535,180.0,bottom
D6,59.2406,-89.9668,180.0,bottom
D7,49.0806,-90.0176,180.0,bottom
D8,38.905,-89.8144,180.0,bottom
H1,4.0,-4.0,0.0,top
H2,4.0,-96.0,0.0,top
H3,96.0,-4.0,0.0,top
H4,96.0,-96.0,0.0,top
J1,20.32,-7.565,180.0,top
J10,53.975,-20.955,270.0,top
J11,87.252,-4.8708,180.0,top
J12,25.4,-92.13,0.0,top
J13,12.7,-92.13,0.0,top
J14,95.1408,-56.5172,90.0,top
J17,80.66,-92.329,0.0,top
J18,69.865,-92.329,0.0,top
J19,59.07,-92.329,0.0,top
J2,7.565,-15.24,270.0,top
J20,48.93,-92.329,0.0,top
J21,38.755,-92.202,0.0,top
J3,7.565,-27.19,270.0,top
J4,7.565,-39.14,270.0,top
J5,7.62,-50.09,270.0,top
J6,7.62,-62.04,270.0,top
J7,7.62,-73.99,270.0,top
J8,92.78,-71.247,270.0,top
J9,35.56,-8.606,0.0,top
JP1,83.185,-12.7,270.0,top
JP2,81.4315,-50.165,270.0,top
Q1,80.43,-85.1177,180.0,top
Q2,69.635,-85.1177,180.0,top
Q3,58.84,-85.1177,180.0,top
Q4,48.68,-85.1177,180.0,top
Q5,38.505,-85.1177,180.0,top
R1,88.491,-3.9332,90.0,bottom
R10,95.7307,-44.8075,90.0,bottom
R11,89.6855,-29.3881,270.0,bottom
R13,82.8498,-80.3952,90.0,bottom
R14,78.755,-79.7056,270.0,bottom
R15,78.755,-85.1177,270.0,bottom
R16,71.6684,-80.3952,90.0,bottom
R17,67.96,-79.6802,270.0,bottom
R18,67.96,-85.1177,270.0,bottom
R19,61.082,-80.3952,90.0,bottom
R2,85.4938,-3.9605,90.0,bottom
R20,57.2974,-79.6802,270.0,bottom
R21,57.2974,-85.1177,270.0,bottom
R22,50.7388,-80.3952,90.0,bottom
R23,46.9796,-79.6802,270.0,bottom
R24,46.9796,-85.1177,270.0,bottom
R25,40.6654,-80.391,90.0,bottom
R26,36.83,-79.6544,270.0,bottom
R27,36.83,-85.1412,270.0,bottom
R3,57.9882,-1.7526,90.0,bottom
R4,75.9961,-3.8335,0.0,bottom
R5,60.9047,-9.8279,180.0,bottom
R6,18.0613,-79.3496,0.0,bottom
R7,95.3535,-57.7618,180.0,bottom
R8,95.3535,-54.7646,180.0,bottom
R9,97.8935,-29.8958,180.0,bottom
SW2,28.194,-26.0432,90.0,top
SW3,45.72,-3.81,0.0,top
SW4,51.875,-3.81,0.0,top
SW5,14.9098,-79.375,90.0,top
SW6,93.345,-13.775,90.0,top
SW7,93.345,-20.32,270.0,top
U1,45.3905,-31.161,270.0,top
U10,69.865,-80.0377,180.0,top
U11,59.2278,-80.0427,180.0,top
U12,48.905,-80.0377,180.0,top
U13,38.675,-80.0377,180.0,top
U2,37.539,-18.8788,0.0,top
U3,68.466,-6.8281,0.0,top
U4,74.4673,-21.5713,270.0,top
U5,18.3082,-76.07,270.0,top
U6,92.7225,-36.9722,270.0,top
U7,75.8845,-38.9646,180.0,top
U9,80.64,-80.0427,180.0,top
