Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C13, C21, C9",0603,4,1uf,
"C10, C11, C16, C17, C24, C25",0805,6,4.7μF,
"C12, C15, C23",0805,3,22μF,
"C14, C22",0603,2,0.1μF,
"C18, C26",CP_Radial_D5.0mm_P2.00mm,2,22uf,
"C19, C2, C3, C4, C5, C7, C8",0603,7,0.1uF,
C20,0603,1,4.7uF,
C6,0805,1,4.7uf,
"D1, D2, D3",D_SOD-323_HandSoldering,3,D_Shockley,
"D4, D5, D6, D7, D8",D_SOD-323F,5,D,
"J1, J3, J5, J7, J8",JST_XH_S3B-XH-A-1_1x03_P2.50mm_Horizontal,5,Conn_01x03_Pin,
"J10, J11, J9",AMASS_XT30PW-M_1x02_P2.50mm_Horizontal,3,Conn_01x02_Socket,
J12,PinHeader_2x07_P1.27mm_Vertical,1,Conn_ST_STDC14,
"J13, J17",USB_C_Receptacle_Palconn_UTC16-G,2,USB_C_Receptacle_USB2.0_14P,
"J14, J18",JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical,2,Conn_01x02_Socket,
"J15, J16, J19, J20, J21, J22, J23",JST_XH_S2B-XH-A-1_1x02_P2.50mm_Horizontal,7,Conn_01x02_Socket,
"J2, J4, J6",JST_XH_B3B-XH-A_1x03_P2.50mm_Vertical,3,Conn_01x03_Pin,
"Q1, Q2, Q3, Q4, Q5",SOT-23_Handsoldering,5,Q_NMOS_GSD,
"R1, R2, R7, R8",0603,4,5.1k,
"R10, R11, R13, R14, R16, R17, R19, R20, R22, R23, R25, R26, R3, R4, R5, R9",0805,16,10k,
"R12, R15, R18, R21, R24",0603,5,330,
R6,0603,1,120,
"SW1, SW2, SW3, SW5, SW6",SW_Push_SPST_NO_Alps_SKRK,5,SW_Push,
SW4,SW_Slide-03_Wuerth-WS-SLTV_10x2.5x6.4_P2.54mm,1,SW_DPDT_x2,
U1,LQFP-64_10x10mm_P0.5mm,1,STM32G431RBTx,
"U10, U11, U12, U8, U9",DIP-4_W7.62mm,5,TLP785,
"U2, U4, U7",TO-252-2,3,BD33FC0FP,
"U3, U6",ESP32-C3-WROOM-02,2,ESP32-C3-WROOM-02,
U5,XCVR_TCAN3414DRBR,1,TCAN3414DRBR,
